ENSG00000245848	CEBPA	SRX9317683
ENSG00000169957	ZNF768	SRX3797277
ENSG00000169957	ZNF768	SRX3797278
ENSG00000102554	KLF5	SRX5457563
ENSG00000102554	KLF5	SRX5457562
ENSG00000175387	SMAD2	SRX5186323
ENSG00000175387	SMAD2	SRX2423581
ENSG00000175387	SMAD2	SRX2423582
ENSG00000178951	ZBTB7A	SRX10313956
ENSG00000178951	ZBTB7A	SRX3161004
ENSG00000178951	ZBTB7A	SRX3161002
ENSG00000178951	ZBTB7A	SRX10313958
ENSG00000178951	ZBTB7A	SRX3161003
ENSG00000178951	ZBTB7A	SRX3161001
ENSG00000178951	ZBTB7A	SRX100518
ENSG00000178951	ZBTB7A	SRX3161011
ENSG00000178951	ZBTB7A	SRX3161009
ENSG00000196628	TCF4	SRX1491252
ENSG00000196628	TCF4	SRX220960
ENSG00000196628	TCF4	SRX1491250
ENSG00000177932	ZNF354C	SRX16495539
ENSG00000177932	ZNF354C	SRX16495540
ENSG00000105698	USF2	SRX150637
ENSG00000105698	USF2	SRX3322411
ENSG00000105698	USF2	SRX3322412
ENSG00000105698	USF2	SRX10478333
ENSG00000105698	USF2	SRX10478334
ENSG00000105698	USF2	SRX9004382
ENSG00000105698	USF2	SRX9004384
ENSG00000105698	USF2	SRX9004387
ENSG00000105698	USF2	SRX9004385
ENSG00000105698	USF2	SRX9004386
ENSG00000105698	USF2	SRX1042050
ENSG00000105698	USF2	SRX9004381
ENSG00000105698	USF2	SRX9004383
ENSG00000105698	USF2	SRX150436
ENSG00000105698	USF2	SRX3768263
ENSG00000105698	USF2	SRX3768264
ENSG00000158773	USF1	SRX100486
ENSG00000158773	USF1	SRX16498524
ENSG00000158773	USF1	SRX16498525
ENSG00000158773	USF1	SRX100392
ENSG00000158773	USF1	SRX1042049
ENSG00000187098	MITF	SRX5457409
ENSG00000187098	MITF	SRX5457408
ENSG00000187098	MITF	SRX2630444
ENSG00000187098	MITF	SRX2630443
ENSG00000068323	TFE3	SRX10478307
ENSG00000068323	TFE3	SRX10478306
ENSG00000198911	SREBF2	SRX5624369
ENSG00000198911	SREBF2	SRX5624367
ENSG00000198911	SREBF2	SRX5624368
ENSG00000198911	SREBF2	SRX5624370
ENSG00000198911	SREBF2	SRX186608
ENSG00000198911	SREBF2	SRX10476703
ENSG00000198911	SREBF2	SRX10476704
ENSG00000147421	HMBOX1	SRX2636283
ENSG00000147421	HMBOX1	SRX2636284
ENSG00000137265	IRF4	SRX14648668
ENSG00000137265	IRF4	SRX14648670
ENSG00000137265	IRF4	SRX100435
ENSG00000137265	IRF4	SRX327760
ENSG00000137265	IRF4	SRX6800707
ENSG00000137265	IRF4	SRX7428079
ENSG00000137265	IRF4	SRX3279750
ENSG00000137265	IRF4	SRX8602207
ENSG00000137265	IRF4	SRX21879462
ENSG00000137265	IRF4	SRX6800702
ENSG00000137265	IRF4	SRX6800710
ENSG00000137265	IRF4	SRX6800705
ENSG00000137265	IRF4	SRX8468848
ENSG00000137265	IRF4	SRX2548278
ENSG00000137265	IRF4	SRX518670
ENSG00000137265	IRF4	SRX518679
ENSG00000137265	IRF4	SRX8468846
ENSG00000137265	IRF4	SRX8602203
ENSG00000137265	IRF4	SRX8602199
ENSG00000137265	IRF4	SRX8602201
ENSG00000137265	IRF4	SRX8602205
ENSG00000137265	IRF4	SRX518675
ENSG00000137265	IRF4	SRX7083401
ENSG00000137265	IRF4	SRX8602206
ENSG00000137265	IRF4	SRX8602200
ENSG00000137265	IRF4	SRX17134565
ENSG00000137265	IRF4	SRX17134564
ENSG00000137265	IRF4	SRX8602204
ENSG00000137265	IRF4	SRX22541955
ENSG00000137265	IRF4	SRX8602208
ENSG00000137265	IRF4	SRX14648669
ENSG00000137265	IRF4	SRX8602202
ENSG00000137265	IRF4	SRX8602210
ENSG00000137265	IRF4	SRX518683
ENSG00000137265	IRF4	SRX8602209
ENSG00000137265	IRF4	SRX22541957
ENSG00000137265	IRF4	SRX22541967
ENSG00000137265	IRF4	SRX22541965
ENSG00000137265	IRF4	SRX2548280
ENSG00000137265	IRF4	SRX518687
ENSG00000137265	IRF4	SRX21879464
ENSG00000137265	IRF4	SRX6073298
ENSG00000137265	IRF4	SRX6073299
ENSG00000137265	IRF4	SRX6073297
ENSG00000137265	IRF4	SRX11896369
ENSG00000090447	TFAP4	SRX20420567
ENSG00000090447	TFAP4	SRX259618
ENSG00000090447	TFAP4	SRX20420572
ENSG00000090447	TFAP4	SRX20420573
ENSG00000090447	TFAP4	SRX20420574
ENSG00000090447	TFAP4	SRX259617
ENSG00000090447	TFAP4	SRX20420571
ENSG00000090447	TFAP4	SRX20420575
ENSG00000090447	TFAP4	SRX20420564
ENSG00000090447	TFAP4	SRX20420570
ENSG00000090447	TFAP4	SRX20420569
ENSG00000090447	TFAP4	SRX20420568
ENSG00000090447	TFAP4	SRX20420565
ENSG00000090447	TFAP4	SRX20420566
ENSG00000107485	GATA3	SRX1492213
ENSG00000107485	GATA3	SRX1041802
ENSG00000107485	GATA3	SRX158108
ENSG00000107485	GATA3	SRX158107
ENSG00000107485	GATA3	SRX092314
ENSG00000107485	GATA3	SRX092315
ENSG00000107485	GATA3	SRX7807560
ENSG00000107485	GATA3	SRX19471791
ENSG00000107485	GATA3	SRX7807559
ENSG00000107485	GATA3	SRX7807558
ENSG00000107485	GATA3	SRX15783132
ENSG00000107485	GATA3	SRX15036327
ENSG00000107485	GATA3	SRX19471790
ENSG00000107485	GATA3	SRX4705120
ENSG00000107485	GATA3	SRX15783131
ENSG00000107485	GATA3	SRX15783133
ENSG00000107485	GATA3	SRX15783134
ENSG00000107485	GATA3	SRX128781
ENSG00000107485	GATA3	SRX107287
ENSG00000107485	GATA3	SRX15036323
ENSG00000107485	GATA3	SRX7807561
ENSG00000107485	GATA3	SRX15036325
ENSG00000107485	GATA3	SRX15036329
ENSG00000107485	GATA3	SRX15036333
ENSG00000107485	GATA3	SRX15036331
ENSG00000072310	SREBF1	SRX186622
ENSG00000072310	SREBF1	SRX2424468
ENSG00000072310	SREBF1	SRX9531406
ENSG00000072310	SREBF1	SRX9531412
ENSG00000072310	SREBF1	SRX2424469
ENSG00000072310	SREBF1	SRX9531405
ENSG00000072310	SREBF1	SRX9531411
ENSG00000072310	SREBF1	SRX9531407
ENSG00000072310	SREBF1	SRX9531413
ENSG00000072310	SREBF1	SRX9531418
ENSG00000072310	SREBF1	SRX9531419
ENSG00000072310	SREBF1	SRX9531417
ENSG00000168214	RBPJ	SRX6958364
ENSG00000168214	RBPJ	SRX6958363
ENSG00000168214	RBPJ	SRX6958366
ENSG00000168214	RBPJ	SRX6958367
ENSG00000168214	RBPJ	SRX6958368
ENSG00000168214	RBPJ	SRX20210925
ENSG00000168214	RBPJ	SRX092452
ENSG00000168214	RBPJ	SRX070884
ENSG00000168214	RBPJ	SRX369132
ENSG00000168214	RBPJ	SRX092453
ENSG00000168214	RBPJ	SRX369129
ENSG00000168214	RBPJ	SRX11165520
ENSG00000168214	RBPJ	SRX6958365
ENSG00000168214	RBPJ	SRX11165519
ENSG00000168214	RBPJ	SRX070883
ENSG00000168214	RBPJ	SRX22183923
ENSG00000168214	RBPJ	SRX22183924
ENSG00000168214	RBPJ	SRX2733347
ENSG00000168214	RBPJ	SRX20210924
ENSG00000168214	RBPJ	SRX1456195
ENSG00000168214	RBPJ	SRX1456194
ENSG00000168214	RBPJ	SRX20210923
ENSG00000168214	RBPJ	SRX22183922
ENSG00000168214	RBPJ	SRX22183920
ENSG00000168214	RBPJ	SRX22183919
ENSG00000168214	RBPJ	SRX22183921
ENSG00000168214	RBPJ	SRX2733363
ENSG00000168214	RBPJ	SRX2733333
ENSG00000181827	RFX7	SRX11166852
ENSG00000181827	RFX7	SRX11166851
ENSG00000168610	STAT3	SRX17215538
ENSG00000168610	STAT3	SRX17215541
ENSG00000168610	STAT3	SRX5099498
ENSG00000168610	STAT3	SRX7971775
ENSG00000168610	STAT3	SRX347424
ENSG00000168610	STAT3	SRX347429
ENSG00000168610	STAT3	SRX5801454
ENSG00000168610	STAT3	SRX347427
ENSG00000168610	STAT3	SRX5099496
ENSG00000168610	STAT3	SRX7971771
ENSG00000168610	STAT3	SRX347428
ENSG00000168610	STAT3	SRX347422
ENSG00000168610	STAT3	SRX5801453
ENSG00000168610	STAT3	SRX5801455
ENSG00000168610	STAT3	SRX7971780
ENSG00000168610	STAT3	SRX347421
ENSG00000168610	STAT3	SRX7971773
ENSG00000168610	STAT3	SRX7971776
ENSG00000168610	STAT3	SRX5801452
ENSG00000168610	STAT3	SRX2661481
ENSG00000168610	STAT3	SRX7971779
ENSG00000168610	STAT3	SRX347423
ENSG00000168610	STAT3	SRX2661479
ENSG00000168610	STAT3	SRX7971781
ENSG00000168610	STAT3	SRX2661483
ENSG00000168610	STAT3	SRX347425
ENSG00000168610	STAT3	SRX3387558
ENSG00000168610	STAT3	SRX347426
ENSG00000168610	STAT3	SRX965494
ENSG00000168610	STAT3	SRX3387556
ENSG00000168610	STAT3	SRX3387555
ENSG00000168610	STAT3	SRX3387557
ENSG00000168610	STAT3	SRX150636
ENSG00000168610	STAT3	SRX5099499
ENSG00000168610	STAT3	SRX5099497
ENSG00000168610	STAT3	SRX4394538
ENSG00000168610	STAT3	SRX4394539
ENSG00000168610	STAT3	SRX7971772
ENSG00000008441	NFIX	SRX10478310
ENSG00000008441	NFIX	SRX10478309
ENSG00000143995	MEIS1	SRX18154276
ENSG00000143995	MEIS1	SRX18154273
ENSG00000143995	MEIS1	SRX18154274
ENSG00000143995	MEIS1	SRX18154275
ENSG00000143995	MEIS1	SRX10269615
ENSG00000143995	MEIS1	SRX10269610
ENSG00000143995	MEIS1	SRX038915
ENSG00000143995	MEIS1	SRX038914
ENSG00000143995	MEIS1	SRX150751
ENSG00000143995	MEIS1	SRX038916
ENSG00000143995	MEIS1	SRX150753
ENSG00000140262	TCF12	SRX3322095
ENSG00000140262	TCF12	SRX3322094
ENSG00000140262	TCF12	SRX3322913
ENSG00000140262	TCF12	SRX3322798
ENSG00000140262	TCF12	SRX236114
ENSG00000140262	TCF12	SRX100434
ENSG00000140262	TCF12	SRX3322912
ENSG00000140262	TCF12	SRX3322799
ENSG00000140262	TCF12	SRX158110
ENSG00000140262	TCF12	SRX107288
ENSG00000140262	TCF12	SRX265225
ENSG00000140262	TCF12	SRX158109
ENSG00000140262	TCF12	SRX026635
ENSG00000140262	TCF12	SRX128779
ENSG00000140262	TCF12	SRX107289
ENSG00000071564	TCF3	SRX2043230
ENSG00000071564	TCF3	SRX158106
ENSG00000071564	TCF3	SRX190201
ENSG00000071564	TCF3	SRX10478378
ENSG00000071564	TCF3	SRX656347
ENSG00000071564	TCF3	SRX10478377
ENSG00000071564	TCF3	SRX2043226
ENSG00000071564	TCF3	SRX236115
ENSG00000071564	TCF3	SRX1212540
ENSG00000071564	TCF3	SRX7083392
ENSG00000071564	TCF3	SRX158105
ENSG00000071564	TCF3	SRX128780
ENSG00000071564	TCF3	SRX107286
ENSG00000169554	ZEB2	SRX2423771
ENSG00000169554	ZEB2	SRX2423772
ENSG00000169554	ZEB2	SRX2423400
ENSG00000169554	ZEB2	SRX2423401
ENSG00000148516	ZEB1	SRX100456
ENSG00000148516	ZEB1	SRX7083415
ENSG00000125398	SOX9	SRX11416753
ENSG00000169635	HIC2	SRX13711950
ENSG00000169635	HIC2	SRX17966414
ENSG00000169635	HIC2	SRX17966412
ENSG00000169635	HIC2	SRX17966413
ENSG00000169635	HIC2	SRX17966415
ENSG00000131931	THAP1	SRX100453
ENSG00000066336	SPI1	SRX9029196
ENSG00000066336	SPI1	SRX9029208
ENSG00000066336	SPI1	SRX9029209
ENSG00000066336	SPI1	SRX9029197
ENSG00000066336	SPI1	SRX5574447
ENSG00000066336	SPI1	SRX5574459
ENSG00000066336	SPI1	SRX5574369
ENSG00000066336	SPI1	SRX5574461
ENSG00000066336	SPI1	SRX5574458
ENSG00000066336	SPI1	SRX5574448
ENSG00000066336	SPI1	SRX5574457
ENSG00000066336	SPI1	SRX5574365
ENSG00000066336	SPI1	SRX5574354
ENSG00000066336	SPI1	SRX5574341
ENSG00000066336	SPI1	SRX5574377
ENSG00000066336	SPI1	SRX5574505
ENSG00000066336	SPI1	SRX5141099
ENSG00000066336	SPI1	SRX5574364
ENSG00000066336	SPI1	SRX5574492
ENSG00000066336	SPI1	SRX5574387
ENSG00000066336	SPI1	SRX5574363
ENSG00000066336	SPI1	SRX5574340
ENSG00000066336	SPI1	SRX5574498
ENSG00000066336	SPI1	SRX9317678
ENSG00000066336	SPI1	SRX5574453
ENSG00000066336	SPI1	SRX5574452
ENSG00000066336	SPI1	SRX5574493
ENSG00000066336	SPI1	SRX5574506
ENSG00000066336	SPI1	SRX5574460
ENSG00000066336	SPI1	SRX2770854
ENSG00000066336	SPI1	SRX5574355
ENSG00000066336	SPI1	SRX5574496
ENSG00000066336	SPI1	SRX5574497
ENSG00000066336	SPI1	SRX5574359
ENSG00000066336	SPI1	SRX5574494
ENSG00000066336	SPI1	SRX2770855
ENSG00000066336	SPI1	SRX5574507
ENSG00000066336	SPI1	SRX5574491
ENSG00000066336	SPI1	SRX2770857
ENSG00000066336	SPI1	SRX5574446
ENSG00000066336	SPI1	SRX627428
ENSG00000066336	SPI1	SRX1048461
ENSG00000066336	SPI1	SRX3244991
ENSG00000066336	SPI1	SRX5574463
ENSG00000066336	SPI1	SRX1023792
ENSG00000066336	SPI1	SRX5574362
ENSG00000066336	SPI1	SRX5574495
ENSG00000066336	SPI1	SRX100576
ENSG00000066336	SPI1	SRX5574361
ENSG00000066336	SPI1	SRX093183
ENSG00000066336	SPI1	SRX2770856
ENSG00000066336	SPI1	SRX5574392
ENSG00000066336	SPI1	SRX1089833
ENSG00000066336	SPI1	SRX5574376
ENSG00000066336	SPI1	SRX5574372
ENSG00000066336	SPI1	SRX5574375
ENSG00000066336	SPI1	SRX475793
ENSG00000066336	SPI1	SRX5574451
ENSG00000066336	SPI1	SRX1089832
ENSG00000066336	SPI1	SRX1023793
ENSG00000066336	SPI1	SRX5574370
ENSG00000066336	SPI1	SRX5574462
ENSG00000066336	SPI1	SRX5574371
ENSG00000066336	SPI1	SRX1023790
ENSG00000066336	SPI1	SRX1048483
ENSG00000066336	SPI1	SRX475795
ENSG00000066336	SPI1	SRX5574348
ENSG00000066336	SPI1	SRX5574373
ENSG00000066336	SPI1	SRX1023791
ENSG00000066336	SPI1	SRX5574352
ENSG00000066336	SPI1	SRX100443
ENSG00000066336	SPI1	SRX5574343
ENSG00000066336	SPI1	SRX1431736
ENSG00000066336	SPI1	SRX190299
ENSG00000066336	SPI1	SRX1431738
ENSG00000066336	SPI1	SRX5574342
ENSG00000066336	SPI1	SRX5574345
ENSG00000066336	SPI1	SRX5574344
ENSG00000066336	SPI1	SRX1431737
ENSG00000066336	SPI1	SRX5574350
ENSG00000066336	SPI1	SRX627430
ENSG00000066336	SPI1	SRX20230008
ENSG00000066336	SPI1	SRX5574510
ENSG00000066336	SPI1	SRX5574511
ENSG00000066336	SPI1	SRX22183927
ENSG00000066336	SPI1	SRX698188
ENSG00000066336	SPI1	SRX100429
ENSG00000066336	SPI1	SRX1431739
ENSG00000066336	SPI1	SRX794057
ENSG00000066336	SPI1	SRX5574473
ENSG00000066336	SPI1	SRX20230010
ENSG00000066336	SPI1	SRX18154277
ENSG00000066336	SPI1	SRX5574476
ENSG00000066336	SPI1	SRX1431733
ENSG00000066336	SPI1	SRX22183928
ENSG00000066336	SPI1	SRX1431734
ENSG00000066336	SPI1	SRX5574357
ENSG00000066336	SPI1	SRX5574472
ENSG00000066336	SPI1	SRX698189
ENSG00000066336	SPI1	SRX5574477
ENSG00000066336	SPI1	ERX626817
ENSG00000066336	SPI1	SRX1023796
ENSG00000066336	SPI1	SRX5574367
ENSG00000066336	SPI1	SRX5574474
ENSG00000066336	SPI1	SRX5095871
ENSG00000066336	SPI1	SRX20230009
ENSG00000066336	SPI1	SRX20230007
ENSG00000066336	SPI1	SRX5574478
ENSG00000066336	SPI1	SRX1431735
ENSG00000066336	SPI1	SRX5574385
ENSG00000066336	SPI1	SRX093189
ENSG00000066336	SPI1	SRX5574475
ENSG00000066336	SPI1	SRX1023794
ENSG00000066336	SPI1	SRX1023795
ENSG00000066336	SPI1	SRX5574479
ENSG00000066336	SPI1	SRX475796
ENSG00000066336	SPI1	SRX1023797
ENSG00000066336	SPI1	ERX626807
ENSG00000066336	SPI1	SRX5574379
ENSG00000066336	SPI1	SRX103224
ENSG00000066336	SPI1	SRX10119129
ENSG00000066336	SPI1	SRX5574381
ENSG00000066336	SPI1	SRX22183925
ENSG00000066336	SPI1	SRX1431740
ENSG00000066336	SPI1	SRX5574356
ENSG00000066336	SPI1	SRX518671
ENSG00000066336	SPI1	SRX18154278
ENSG00000066336	SPI1	SRX4484984
ENSG00000066336	SPI1	SRX18154279
ENSG00000066336	SPI1	ERX626856
ENSG00000066336	SPI1	SRX10119133
ENSG00000066336	SPI1	SRX265231
ENSG00000066336	SPI1	SRX7083409
ENSG00000066336	SPI1	SRX10144602
ENSG00000066336	SPI1	SRX10119128
ENSG00000066336	SPI1	SRX10119130
ENSG00000066336	SPI1	SRX10119132
ENSG00000066336	SPI1	SRX10119131
ENSG00000066336	SPI1	SRX518676
ENSG00000066336	SPI1	SRX518680
ENSG00000066336	SPI1	SRX5574509
ENSG00000066336	SPI1	SRX5574450
ENSG00000066336	SPI1	SRX5574508
ENSG00000066336	SPI1	SRX24542849
ENSG00000066336	SPI1	SRX5574500
ENSG00000066336	SPI1	SRX10144603
ENSG00000066336	SPI1	SRX5574449
ENSG00000066336	SPI1	SRX12684447
ENSG00000066336	SPI1	SRX4001819
ENSG00000066336	SPI1	SRX12684451
ENSG00000066336	SPI1	SRX2268284
ENSG00000066336	SPI1	SRX18154280
ENSG00000066336	SPI1	SRX4001820
ENSG00000066336	SPI1	SRX2268287
ENSG00000066336	SPI1	SRX4001818
ENSG00000066336	SPI1	SRX4001821
ENSG00000066336	SPI1	SRX286019
ENSG00000066336	SPI1	SRX3824042
ENSG00000066336	SPI1	SRX2268285
ENSG00000066336	SPI1	SRX2268286
ENSG00000066336	SPI1	SRX5141098
ENSG00000066336	SPI1	SRX4001959
ENSG00000066336	SPI1	SRX3824041
ENSG00000066336	SPI1	SRX19553540
ENSG00000066336	SPI1	SRX19553539
ENSG00000066336	SPI1	SRX22183926
ENSG00000066336	SPI1	SRX24542848
ENSG00000066336	SPI1	SRX1127545
ENSG00000066336	SPI1	SRX4001960
ENSG00000066336	SPI1	SRX286018
ENSG00000066336	SPI1	SRX14869352
ENSG00000066336	SPI1	SRX14869351
ENSG00000066336	SPI1	SRX4001961
ENSG00000066336	SPI1	SRX14869359
ENSG00000066336	SPI1	SRX5574346
ENSG00000066336	SPI1	SRX14869358
ENSG00000066336	SPI1	SRX5574389
ENSG00000066336	SPI1	SRX4001958
ENSG00000066336	SPI1	ERX626869
ENSG00000066336	SPI1	SRX2268283
ENSG00000066336	SPI1	SRX2268282
ENSG00000066336	SPI1	SRX475794
ENSG00000066336	SPI1	SRX5574499
ENSG00000066336	SPI1	SRX1127535
ENSG00000066336	SPI1	ERX626863
ENSG00000066336	SPI1	ERX626876
ENSG00000066336	SPI1	ERX626868
ENSG00000066336	SPI1	SRX475755
ENSG00000066336	SPI1	SRX518684
ENSG00000066336	SPI1	SRX518688
ENSG00000066336	SPI1	SRX038911
ENSG00000066336	SPI1	SRX038910
ENSG00000066336	SPI1	ERX626851
ENSG00000066336	SPI1	ERX626855
ENSG00000066336	SPI1	SRX24006140
ENSG00000066336	SPI1	SRX24006141
ENSG00000066336	SPI1	SRX24006142
ENSG00000066336	SPI1	SRX24006143
ENSG00000066336	SPI1	ERX626864
ENSG00000066336	SPI1	SRX5574383
ENSG00000066336	SPI1	SRX5095870
ENSG00000066336	SPI1	ERX626782
ENSG00000066336	SPI1	ERX626786
ENSG00000066336	SPI1	ERX626825
ENSG00000066336	SPI1	ERX626815
ENSG00000120798	NR2C1	SRX3322930
ENSG00000120798	NR2C1	SRX3322931
ENSG00000120798	NR2C1	SRX3323054
ENSG00000120798	NR2C1	SRX3323053
ENSG00000120798	NR2C1	SRX3322065
ENSG00000120798	NR2C1	SRX3322064
ENSG00000177463	NR2C2	SRX3322933
ENSG00000177463	NR2C2	SRX3322932
ENSG00000177463	NR2C2	SRX028641
ENSG00000177463	NR2C2	SRX150559
ENSG00000177463	NR2C2	SRX028640
ENSG00000177463	NR2C2	SRX467201
ENSG00000177463	NR2C2	SRX467200
ENSG00000177463	NR2C2	SRX467199
ENSG00000177463	NR2C2	SRX150454
ENSG00000177463	NR2C2	SRX028636
ENSG00000177463	NR2C2	SRX028637
